index	Date	Time	Location	Operator	Flight	Route	Type	Registration	cn/In	Aboard	Fatalities	Ground	Summary	Latitude	Longitude
1607	11/02/1973	00:00:00	Villavicencio, Colombia	Lineas Aéreas La Urraca	Undefined	Arauca - Cucuta	Handley Page HPR-7 Herald 101	HK- 718	150	1600	60	0	The aircraft crashed after diverting to Villavicencio after experiencing hydrauliproblems and having to feather the No. 1engine.	413151	-736206
1608	12/21/1973	00:00:00	Talara, Peru	TAM (Bolivia)	Undefined	US - La Paz	Convair CV-440	TAM-47	444	900	60	0	Crashed on approach.	-45796	-812718
1609	04/30/1974	13:47:00	Galveston, Texas	Houston Metro Airlines	Undefined	Galveston, TX - Houston, TX	Beechcraft 99	N853SA	U-41	1200	60	0	Crashed during takeoff. Inadequate preflight preparation and planning. Lack of familarity with aircraft.  Misused  flaps. Gust lock engaged.	293872	-949927
1610	10/01/1974	21:40:00	Lupine, Alaska	Winship Air Service	Undefined	Fairbanks, AK - Lupine, AK	Volpar 18	N357V		600	60	0	Crashed after encountering airframe icing. Failed to follow approved procedures and directives. Improper operation of powerplant and powerplant controls.	583601	-134523
1611	10/10/1974	00:00:00	Cairo, Egypt	EgyptAir	Undefined	Training	Tupolev Tu-154	SU-AXB	73A-048	600	60	0	The aircraft lost control while taking off and crashed. Pilot error. Stalled.	300443	3123572
1612	10/13/1974	00:00:00	Formosa Strait	Military - U.S. Air Force	Undefined	Undefined	Lockheed WC-130H Hercules	65-0965	4106	600	60	0	Disappeared after flying into typhoon Bess.	244588	1182176
1613	05/12/1975	17:45:00	Savoonga, Alaska	Foster Aviation	Undefined	Savoonga, AK - Gambell, AK	Piper PA-23-250	N5067Y	27-2081	600	60	0	The cabin door came open in flight distracting the pilot. Failed to maintain flying speed. Stalled.	636814	-170469
1614	07/26/1975	20:30:00	Imlay City, Michigan	Military - U.S. Air Force	Undefined	Exercise	Lockheed C-130A Hercules	57-0454	3161	600	60	0	Crashed while flying low in an exercise in formation. Propeller separation.	430247	-830777
1615	11/29/1975	00:00:00	Hertfordshire, England	Private	Undefined	Undefined	Piper PA-23-250 Aztec	N6645Y	27-3960	600	60	0	Race car driver Graham Hill, 46, was killed when the plane he was piloting got lost in fog and crashed near Elstree Airport.	518401	-978551
1616	01/03/1976	17:58:00	Anchorage, Alaska	Winship Air	Undefined	Anchorage, AK - Deadhorse, AK	Lear Jet 24A	N651LJ	125	600	60	0	Crashed short of the runway in fog. The pilot descended below published minimums because of low fuel.  Inadequate preflight planning. Improper IFR operation.	611758	-149110
1617	01/30/1976	00:00:00	Frunze, Kyrgyzstan	Aeroflot	Undefined	Training	Ilyushin IL-18V	CCCP-75558	184007505	600	60	0	The crew was practicing dual engine failure with No. 3 and 4 engines shut down. The airplane lost control when the captain attempted a go-around and the No. 3 engine failed to relight. The propeller caused strong drag and the aircraft rolled and impacted the ground.	428777	7460669
1618	03/01/1976	00:00:00	Sibiu, Romania	Tarom	Undefined	Undefined	Ilyushin II-14P	YR-ILO	14803061	900	60	0	Crashed short of the runway.	457973	2415192
1619	04/15/1976	14:55:00	Palm Desert, California	Chartair - Air Taxi	Undefined	San Diego, CA - Palm Desert, CA	Beech B60	N37D		600	60	0	Flew into a thunderstorm and broke apart. Exceeded designed stress limits of aircraft.  VFR flight into adverse weather.	337288	-116382
1620	05/18/1976	08:56:00	Petersburg, Alaska	Lab Flying Service - Air Taxi	Undefined	Haines, AK - Wrangell, AK	Piper PA-34	N55951		600	60	0	Lost control of aircraft and crashed. Probable cause undetermined.	568133	-132957
1621	12/28/1976	00:00:00	Wisconson	Valley Air Service - Air Taxi	Undefined	Anguilla Island, WI - Beef Island, WI	Piper PA-23-250	N4573P	27-82	600	60	0	Disappeared while en route. Crashed into water. Aircraft and those aboard never recovered.	392507	-103693
1622	01/27/1977	00:00:00	San Ramon, Bolivia	Transportes Aéreos Itenez	Undefined	Undefined	Fairchild C-82	CP-983	10147	600	60	0		-16611	-624991
1623	09/23/1977	07:25:00	Salida, Colorado	Salida Flying Service - Air Taxi	Undefined	Salida, CO - Cortez, CO	Cessna U206	N1452M		600	60	0	Crashed into a mountain while in climb to cruise. Midjudge distance, speed and altitude.	385347	-105998
1624	03/22/1978	20:42:00	Near Riverside, California	Lake Havasu Air	Undefined	Santa Ana, CA - Lake Havasu, AZ	Cessna T207A	N7354U		600	60	0	Crashed into a mountain in fog.  Continued VFR flight into adverse weather conditions.	339085	-117498
1625	09/13/1978	11:30:00	Whittier, AK	Alaska Travel	Undefined	Anchorage, AK - Whittier, AK	de Havilland DHC-2	N37741		600	60	0	The float plane flew into a blind canyon and crashed into water. Continued VFR flight into adverse weather conditions.	607730	-148683
1626	08/25/1978	23:37:00	Raton, New Mexico	Air Taxi	Undefined	Kansas City, MO - Raton, NM	Mitsubishi MU-2J	N178MA		600	60	0	Pilot misjudged altitude and clearance and crashed while descending to land. Alcoholiimpairment of pilot.	368991	-104436
1627	09/09/1978	18:26:00	Savoy, Illinois	Air Taxi	Undefined	Savoy, IL - Cleveland, OH	Piper PA-31	N26AN		600	60	0	The plane crashed while taking off after engine failure. Connecting rod bolt or nut failure for reasons unknown.	400547	-882517
1628	09/26/1978	18:45:00	San Juan, Puerto Rico	Francisco Cruz	Undefined	Borinquen, PR - San Juan, PR	Beech D18AS	N500L	A415	600	60	0	Flew into vortex turbulence and crashed while attempting to land.  Unable to communicate on terminal radar service frequency.	184652	-661166
1629	07/23/1979	00:00:00	Beirut, Lebanon	Trans Mediterranean Airways	Undefined	Training	Boeing 707-327C	OD-AFX	19107/507	600	60	0	On a third practice touch-and-go landing, the plane yawed to the right, stalled and crashed in an inverted attitude.	338959	3547843
1630	08/04/1979	09:30:00	Pistol Creek, Idaho	Boise Air Service	Undefined	Boise, ID - Indian Creek, ID	Cessna T210M	N6286B		600	60	0	Flew into blind canyon and crashed into trees. Pilot error.	447206	-115177
1631	09/11/1979	00:00:00	Off Taipei, Taiwan	China Airlines (Taiwan)	Undefined	Training	Boeing 707-324C	B-1834	18887/431	600	60	0	Crashed into the sea after taking off.	250560	1215484
1632	02/21/1980	08:50:00	Leeville, Louisiana	Rotor Airs In- Air Taxi	Undefined	Leeville, LA - Grand Isle, LA	Sikorsky S-62A	N442Y		700	60	0	The helicopter experienced uncontrollable overspeeding, became airborne, lost power and crashed.	292504	-902108
1633	03/24/1980	00:00:00	Deer Lake, Canada	Tomahawk Airways	Undefined	Undefined	Cessna 402	C-FEIA		900	60	0		491830	-574320
1634	08/11/1981	19:15:00	Skagway, Alaska	Skagway Air Service - Air Taxi	Undefined	Skagway, AK - Local	Piper PA-32	N8224Q		600	60	0	The aircraft's right wing impacted a boulder while exiting the mouth of a 3,000 ft. canyon while in a 45 degree bank. Pilot misjudged altitude and clearance.	596226	-135409
1635	02/13/1983	00:00:00	Fayetteville, North Carolina	Military - U.S. Air Force	Undefined	Undefined	Lockheed C-130H Hercules	74-1693	4693	600	60	0	An overheated APU led to a fire and loss of control of the aircraft.	350525	-788782
1636	06/28/1983	00:00:00	Las Vegas, Nevada	Military - U.S. Air Force	Undefined	Training	Lockheed C-130H Hercules	74-2068	4694	600	60	0	While flying at a low level during the aircraft stalled and crashed.	361672	-115148
1637	03/12/1985	00:00:00	Fort Hood, Texas	Military - U.S. Air Force	Undefined	Training	Lockheed C-130E Hercules	64-0549	4044	600	60	0	Stalled during a training exercise and crashed.	312012	-977084
1638	04/19/1985	00:00:00	Tuba City, Arizona	Air Taxi - Monument Valley Air Service	Undefined	Tuba City, AZ - Page, AZ	Cessna U206G	N8849Q		600	60	0	Medical transportation flight during the early morning hours in marginal weather conditions. The flight was not completed and was returning to the departure airport when it descended into desert terrain 10 miles short of its destination. Flight into known adverse weather.	361328	-111239
1639	08/21/1986	10:15:00	Frenchglen, Oregon	Air Taxi	Undefined	McDermitt, OR - Burns, OR	Cessna T207A	N73569	20700603	600	60	0	During the pilot's attempt to reverse direction at the end of the gorge the aircraft stalled and a loss of control followed. A stall/spin maneuver resulted placing the aircraft in an uncontrolled descent into the terrain. Improper inflight planning/decision. Airspeed not maintained.	428269	-118914
1640	09/03/1986	15:45:00	Tullamarine, VIC, Australia	Peninsula Air Services	Undefined	Tullamarine - Leongatha	Cessna 402	VH-RED	402-0130	600	60	0	The air ambulance flight crashed on takeoff due to engine failure.	-37704	1448717
1641	12/15/1986	00:00:00	Near Lanzhou, China	CAAC	Undefined	Lanzhou - Chengdu	Antonov AN-24RV	B-3413	37308907	4400	60	0	The No. 2 engine failed due to severe icing conditions 30 minutes after leaving Lanzhou. With the prop feathered, the plane crashed before reaching the airport.	366075	1028314
1642	03/13/1987	00:00:00	Spokane, Washington	Military - U.S. Air Force	Undefined	Training	Boeing KC-135	60-0361	18136/475	600	60	100	Stalled and went into a spin during a low-level refueling practice. The stall was propagated by the wake of a B-52.	476571	-117423
1643	05/25/1987	00:00:00	Ilaga, Indonesia	Missionary Aviation Fellowship	Undefined	Undefined	de Havilland Canada DHC-6 Twin Otter 100	PK-MAM	76	3000	60	0	Crashed into a ravine while attempting to land.	-39746	1376404
1644	12/23/1987	06:11:00	Kenai, Alaska	Southcentral Air	Undefined	Kenai, AK - Anchorage, AK	Piper PA-31-350 Navajo	N496SC	31-7752077	800	60	0	Lost the right engine while taking off and made a forced landing. Failure of the right engine cylinder failure. Improper use of throttle controls during the emergency.	605544	-151258
1645	04/16/1988	00:00:00	St. Just, France	Chaillotine Air Service	Undefined	Undefined	Mitsubishi MU-2L Marquise	F-GERA	701SA	600	60	0		453348	5078478
1646	05/26/1988	00:00:00	Puerto Limon, Costa Rica	Aeronica	Undefined	Undefined	Douglas DC-6	YN-CBE		600	60	0	The cargo plane crashed.	965522	-827554
1647	06/08/1988	00:00:00	Greenville, Mississippi	Military - U.S. Air Force	Undefined	Training	Lockheed C-130E Hercules	61-2373	3720	600	60	0	The plane crashed and burned while practicing touch-and-go landings.	334000	-910551
1648	08/19/1988	00:00:00	Duncan Town, Bahamas	MD Air Services	Undefined	Undefined	Partenavia P-68C	N39272	283	600	60	0	Crashed into the sea. Failure of the wing due to overstressing beyond the design limits.	221966	-757259
1649	11/14/1988	07:14:00	Ilmajoki, Finland	Wasa Wings	Undefined	Helsink - Ilmajoki	Embraer 110P1 Bandeirante	OH-EBA	110226	1200	60	0	The aircraft struck trees2,400 feet next to the runway while approaching in deteriorating weather conditions. A power failure caused all light to go out at the airport.	627313	2257977
1650	12/07/1988	19:33:00	Kodinsk, Russia	Aeroflot	Undefined	Undefined	Let 410UVP	CCCP-67127	790323	1400	60	0	The aircraft struck the ground while the crew was in the base leg turn. Crew procedural errors. The radio altimeter warning was not set and the outer marker was not used during the approach.	585963	9918291
1651	06/11/1989	10:15:00	Vereda el Salitre, Colombia	Aerotaca	Undefined	El Yopal - Tame	de Havilland Canada DHC-6 Twin Otter 300	HK-2486	676	2200	60	0	Crashed into a mountain.	426346	-751409
1652	06/18/1989	13:20:00	Zabol, Iran	Ariana Afghan Airlines	Undefined	Kabul - Zaranj	Antonov AN-26	YA-BAK	14104	3900	60	0	A ramp door opened in flight causing loss of control of the aircraft. The plane crashed into a hill.	310277	6149482
1653	09/15/1989	21:10:00	Mayfield, Kentucky	Wehite Cap Aviation	Undefined	Orlando, FL - Mayfield, KY	Beech King Air B100	N887PE	B-049	600	60	0	Crashed into trees while attempting to land at night, in fog. Improper IFR procedures and failure to maintain minimum descent altitude.	367413	-886352
1654	09/26/1989	00:00:00	Nyala, Sudan	Nile Safaris Aviation	Undefined	Undefined	Cessna 404 Titan II	ST-AIW		600	60	0		120505	2487951
1655	12/26/1989	22:30:00	Pasco, Washington	United Express	2415	Yakima - Pasco	British Aerospace 3101 Jetstream 31	N410UE	776	600	60	0	The aircraft was observed sinking fast while attempting to land at Pasco. The aircraft suddenly nosed over and crashed short of the runway. The crew's decision to continue an unstabilized instrument landing system approach that led to a stall, most likely of the horizontal stabilizer, and loss of control at low altitude. Contributing to the accident was the air trafficontroller's improper vectors that positioned the aircraft inside the outer marker while it was still well above the glideslope. Contributing to the stall and loss of control was the accumulation of airframe ice that degraded the aerodynamiperformance of the airplane.	462306	-119092
1656	03/11/1991	08:40:00	Hassfurt, Germany	Luft-Taxi Emsland	Undefined	Undefined	Cessna 402B	D-ICLW	402B-0859	700	60	0	Crashed while attempting a VOR/DME approach in fog. Pilot attempted to use a VOR 33km from the airport.	500318	1050655
1657	04/04/1991	13:40:00	Lake Thutade, Canada	Central Mountain Air Services	Undefined	Sturdee - Smithers	Douglas C-47B-15-DK	C-FQNF	26643	700	60	0	The plane crash landed on a frozen lake after the crew flighing VFR, entered a snow storm.	569281	-126887
1658	08/06/1991	00:00:00	Rarotonga, Cook Islands	Avalki Air	Undefined	Altukaki - Rarotonga	Britten-Norman BN-2A-6 Islander	DQ-FCN	676	1000	60	0	Ditched into the sea while on approach.	-21236	-159777
1659	08/14/1991	19:00:00	Gustavus, Alaska	Air Taxi - Haines Airways Inc.	Undefined	Gustavus, AK - Haines, AK	Piper PA-32	N4075W	3240115	600	60	0	Flew into a box canyon and crashed at an elevation of 4,000 ft.  VFR flight by the pilot into instrument meteorological conditions, and the pilot's failure to maintain sufficient altitude and/or clearance from mountainous terrain. Factors related to the accident were: the adverse weather and terrain conditions.	584128	-135737
1660	07/28/1992	00:00:00	Iguape, Brazil	Crasa - Air Taxi	Undefined	Curitiba, PR - Rio de Janeiro	Learjet 25C	PT-LHU	25-099	600	60	0	While en route, the aircraft went into a steep dive and crashed to the ground.	-24704	-475563
1661	10/07/1992	09:30:00	Berkeley Springs, West Virginia	Miltiary - U.S. Airforce	Undefined	Training	Lockheed C-130E Hercules	63-7881	3952	600	60	0	Struck power lines and crashed.	396267	-782279
1662	03/21/1994	00:00:00	Weipa, Australia	Aurukun Air Services	Undefined	Undefined	Britten-Norman BN-2A-21 Trislander	VH-JUU	632	600	60	0	Lost an engine while taking off and then lost a second engine and crashed 1,300 ft. beyond the runway.	-12638	1418710
1663	08/07/1994	13:55:00	Kodiak, Alaska	Air Taxi - Uyak Air Services Inc.	Undefined	Sightseeing	de Havilland DHC-2	N126UA		700	60	0	Continued VFR flight into IMC.	5779	-152407
1664	09/23/1994	19:15:00	Kowloon Bay, Hong Kong	Heavylift Cargo Airlines	Undefined	Hong Kong - Jakarta	Lockheed L-100-30 Hercules	PK-PLV	4826	1200	60	0	The cargo plane lost control shortly after becoming airborne, began losing altitude and ditched 500 meters from the runway. The No. 4 prop pitch control system failed.	223249	1142089
1665	03/29/1995	12:10:00	Near Hamilton, New Zealand	Kiwi West Aviation	Undefined	Hamilton -  New Plymouth	Beech Queen Air B80	ZK-TIK	LD-249	600	60	0	Crashed into trees in a residential neighborhood after experiencing an engine failure while taking off..	-37783	1753205
1666	07/07/1995	14:56:00	Haines, Alaska	Air Taxi - Lab Flying Service Inc.	Undefined	Sightseeing	Piper PA-32R-300	N6281J	32R7680348	600	60	0	While circling around to observe a bear and her cubs the aircraft impacted trees and crashed. Failure of the pilot to maintain adequate altitude above and clearance from surrounding terrain.	590831	-135343
1667	10/03/1996	00:00:00	Kahemba, Congo	Malu Aviation	Undefined	Undefined	de Havilland Canada DHC-6 Twin Otter 200	9Q-CXK	74	2100	60	0	Crashed on take off.	-72919	1895820
1668	10/06/1996	00:00:00	Lukapa, Angola	Savanair	Undefined	Undefined	Antonov 12B	RA-11101	1347703	1900	60	0	While attempting to land the landing lights malfunctioned causing the cargo plane to veer off the runway and crash into a house.	-84195	2074109
1669	12/22/1996	18:10:00	Narrows, Virginia	Airborne Express	827	Test flight	McDonnell Douglas DC-8-63F	N827AX	45901/293	600	60	0	The cargo struck mountainous terrain after experiencing a stall during tests. The inappropriate control inputs applied by the flying pilot during a stall recovery attempt, the failure of the non-flying pilot-in-command to recognize, address and correct these inappropriate control inputs, and the failure of Airborne Express to establish a formal, functional evaluation flight program that included adequate program guidelines, requirements and pilot training for performance of these flights. Contributing to the cause of the accident were the inoperative stick shaker stall warning system and Airborne Express DC-8 flight training simulator's inadequate fidelity in reproducing the airplane's stall characteristics.	373315	-808111
1670	03/10/1998	16:35:00	Mombasa, Kenya	Air Memphis	Undefined	Mombasa, Kenya - Cairo, Egypt	Boeing 707-336C	SU-PBA	19843/735	600	60	0	The cargo plane struck the approach lights as it took off from Runway 3, then struck a hill and disintegrated.	-40505	3966716
1671	06/25/1998	09:32:00	Mt. Waialeale, Hawaii	Air Taxi - Ohana Helicopter Tours	Undefined	Sightseeing	Eurocopter AS-350-BA	N594BK	2735	600	60	0	The helicopter impacted a mountain on a sightseeing trip. The pilot's decision to continue VFR flight into deteriorating weather conditions consisting of lowering ceilings and visibility in mountainous terrain, which resulted in the inadvertent entry into instrument meteorological conditions and a collision with a mountainside. A factor in the accident was the failure of the chief pilot, who had directly observed the deteriorating weather conditions, to direct the following pilots to avoid the area.	197123	-155124
1672	07/30/1998	11:05:00	Kochi, India	Alliance Airlines	503	Agathi - Kochi - Thiruvananthapuram	Dornier 228-201	VT-EJW	8075/2017	600	60	200	Shortly after taking off the plane pitched up, stalled and crashed to the ground. The  pitch-up was caused by an uncommanded downward movement of the horizontal stabilizer. This was due to a partial detachment of the actuator forward bearing support fitting due to the non-installation of required hi-lok fasteners.	996742	7624544
1673	10/24/1999	00:00:00	San Carlos, Venezuela	Military - Venezuelan Army	Undefined	La Carlota - Acarigua	Arava 201	EV-8012	62	600	60	0	Crashed during a rainstorm.	966315	-685869
1674	10/25/1999	11:20:00	Aberdeen, South Dakota	Private charter	Undefined	Orlando, FL - Dallas, TX	Gates Learjet 35	N47BA	60	600	60	0	The plane scheduled to fly from Orlando, Florida to Dallas, Texas flew out of control for 1,500 miles before nose-diving into a grassy farm field in South Dakota, after running out of fuel. The plane's altitude varied between 22,000 and 51,000 feet during the flight. A possible pressurization failure, as indicated by frosted windows, observed by fighter jet pilots trailing the plane, may have killed all aboard. Pro golfer, Payne Stewart, 42, killed. Incapacitation of the flight crewmembers as a result of their failure to receive supplemental oxygen following a loss of cabin pressurization, for undetermined reasons.	454649	-984878
1675	12/07/1999	13:00:00	Bethel, Alaska	Air Taxi - Grant Aviation Inc.	Undefined	Undefined	Cessna 207	N1747U	20700347	600	60	0	Crashed 49 miles from the departure airport. The pilot's continued VFR flight into instrument meteorological conditions. Factors associated with the accident were low ceilings, fog, and snow-covered terrain.	607922	-161755
1676	12/09/1999	15:12:00	Near Branson, Missouri	College of the Ozarks	Undefined	Saint Louis - Branson	Cessna 525 Citation	N525KL	525-0136	600	60	0	The executive jet descended below minimums and struck the side of a hill while attempting to land at Point Lookout. The pilot descended below the minimum altitude for the segment of the GPS approach. Factors relating to the accident were low ceilings, rain, and pilot fatigue.	366518	-932679
1677	02/05/2000	16:00:00	Iliamna, Alaska	Air Taxi - Iliamna, Air Taxi Inc.	Undefined	Ilianma, AK - Koliganek, AK	Cessna U206G	N756HG	U20604099	600	60	0	The airplane impacted level terrain, covered by smooth, wind-blown, snow, in a left bank of 26 degrees or greater. The pilot's attempted flight into adverse weather, and his failure to maintain altitude/clearance above the snow-covered tundra. Factors associated with the accident were snow, rain, and whiteout conditions.	597532	-154823
1678	03/24/2000	18:04:00	Kadirana, Sri Lanka	Sky Cabs	Undefined	Bangkok - Colombo	Antonov AN-12 (freighter)	RA-11302	8346004	800	60	200	The pilot -in-command made two requests to land because he was low on fuel. While attempting to land, he ran out of fuel and crashed short of the runway. The Cargo plane broke into four parts and crashed into houses.	697820	7987465
1679	05/10/2000	20:30:00	Kaunakakai, Hawaii	Price Aircraft Company	Undefined	Kahului - Hoolehua	Rockwell Sabreliner 65	N241H	465-5	600	60	0	While on approach the charter flight hit the ridge of a mountain. Inadequate crew coordination led to the captain's decision to discontinue the instrument approach procedure and initiate a maneuvering descent solely by visual references at night in an area of mountainous terrain. The crew failed to review the instrument approach procedure and the copilot failed to provide accurate information regarding terrain clearance and let down procedures during the instrument approach.	210906	-157020
1680	08/02/2000	08:45:00	Cubatao, Brazil	Air taxi - Lider Air Taxi	Undefined	Cubatao - Navegantes	Sikorsky S-76	PT-HRD		600	60	0	The helicopter exploded and crashed from a height of 1,000 ft.	-23885	-464241
1681	07/30/2001	16:00:00	Haines, Alaska	Air Taxi	Undefined	Shagway, AK - Return	Piper PA-32-300	N39586	32-7840168	600	60	0	The sightseeing plane impacted the side of a mountain in poor visibility. The pilot's continued flight into known adverse weather conditions, and his poor in-flight decision making. Factors associated with the accident were clouds and mountainous terrain. A finding is the pilot's use of FAA prohibited drugs.	590831	-135343
1682	09/13/2002	13:41:00	Pucallpa, Peru	Aero Pantanal - Air Taxi	Undefined	Undefined	Cessna U206G	OB-1226	CU20606136	600	60	0	Shortly after taking off, the pilot radioed a distress call saying he was losing altitude and was returning to the airport. Shortly thereafter, the plane crashed in a wooded area.	-83820	-745387
1683	01/31/2003	15:21:00	Baucau, East Timor	Euro Asia Aviation	Undefined	Macau - Baucau	Ilyushin II-76TD	RDPL-34141	53465941	600	60	0	The cargo plane struck ground 2 km short of the runway in heavy fog. The flight crew did not comply with the published non-precision instrument approach. The flight crew conducted user-defined non-precision instrument approaches to Runway 14 at Baucau during flight in instrument meteorological conditions. The pilot in command permitted the aircraft to descend below the MDA.	-85588	1264747
1684	02/24/2004	05:50:00	Cagliari, Italy	City-Jet	Undefined	Rome - Cagliari	Cessna Citation 500	OE-FAN	500-0289	600	60	0	The aircraft was on an ambulance flight to Cagliari-Elmas Airport with 2 doctors, 2 nurses and 2 crew aboard. During its approach, the aircraft struck a mountain at 3,000 ft., a few miles from the airport.	392171	9113311
1685	03/18/2004	17:08:00	Hamilton Island, QLD, Australia	Air Taxi	Undefined	Hamilton Island - Lindeman Island	Piper PA-32-300	VH-MAR	32-40920	600	60	0	Engine failure during takeoff . Cause of the engine failure could not be determined.	-20354	1489560
1686	07/02/2004	13:38:00	Panama City, Panama	Air Trek	Undefined	Panama City, Panama  - Washington DC	IAI 1124 Westwind	N280AT	247	600	60	100	After lifting off the runway the air ambulance pitched up vertically, the nose then lowered, and the wings rocked side to side. The lane then veered right and impacted the ground and broke up. An airport worker was killed when he was hit by the left engine.	897144	-795341
1687	03/07/2006	16:20:00	Labiano, Spain	Aerovalles	Undefined	Madrid - Pamplona	Cessna 421C Golden Eagle III	EC-JAX	421C0337	600	60	0	While approaching Noain airport in bad weather conditions, the twin engine aircraft crashed in the Sierra de Tajonar mountain range. The copilot and a passenger were killed.	427635	-155299
1688	03/09/2006	16:30:00	Near La Paz, Bolivia	Military - Fuerza Aérea Argentina	Undefined	La Paz - Sana Cruz	Learjet 35A	T-21	35-115	600	60	0	While en route, the plane, delivering humanitarian aid, flew into terrain and broke up.	-16444	-677952
1689	04/23/2006	04:55:00	Kousséri, Cameroon	Military - Lybian Arab Air Force	Undefined	Sebha - N'Djamena	Antonov 74TK-200	UR-74038	36547097933	600	60	0	Upon arrival of the cargo flight, the crew indicated a technical problem to ATC and few minutes later the plane crashed in an open field located near N'Djamena,	120755	1502461
1690	03/17/2007	11:40:00	Samara, Russia	UTAir Airlines	471	Surgut - Samara	Tupelov 134AK	RA-65021	48390	5700	60	0	While attempting to land in heavy fog, the airplane contacted the ground 400 m short of the runway. The left wing hit the ground and separated from the fuselage. The plane then rolled over inverted and the fuselage broke apart. The controllers' failure to warn the crew of worsening weather and the crew's erroneous decision to land despite poor visibility.	531986	5011398
1691	01/05/2008	13:43:00	Kodiak, Alaska	Servant Air	Undefined	Kodiak - Homer	Piper PA-31-350 Navajo	N509FN	31-7952162	1000	60	0	The charter aircraft crashed into Kodiak harbor, 50 yards beyond the end of the runway, after taking off from Kodiak Airport.  One of the survivors said a baggage area door opened at the nose of the plane on the pilot’s side that prompted the pilot to try to return to the airport. Failure of company maintenance personnel to ensure that the airplane's nose baggage door latching mechanism was properly configured and maintained, resulting in an inadvertent opening of the nose baggage door in flight. Contributing to the accident were the lack of information and guidance available to the operator and pilot regarding procedures to follow should a baggage door open in flight and an inadvertent aerodynamistall.	5779	-152407
1692	06/29/2008	15:48:00	Flagstaff, Arizona	Air Methods / ClassiHelicopters	Undefined	Medical flight	Bell 407 / Bell 407	N407GA / N407MJ	53104 / 53079	700	60	0	The two helicopters struck each other in mid-air and crashed in a wooded area about 0.5 miles from Flagstaff Medical Center. Both helicopter pilots' failure to see and avoid the other helicopter on approach to the helipad. Contributing to the accident were the failure of N407GA's pilot to follow arrival and noise abatement guidelines and the failure of N407MJ's pilot to follow communications guidelines.	351987	-111651
1693	09/06/1921	00:00:00	Paris, France	Franco-Roumaine	Undefined	Varsovie - Strasbourg - Paris	Potez IX	F-ADCD	160	500	50	0	Crashed while making an approach to Le Bourget Airport in Paris.	488534	2348391
1694	01/14/1922	00:00:00	Paris, France	Handley Page Transport	Undefined	Undefined	Handley Page O/10	G-EATN	HP-43	500	50	500	Crashed at Le Bourget field.	488534	2348391
1695	07/27/1927	00:00:00	Amoneburg, Germany	Deutsche Lufthansa	Undefined	Undefined	Junkers F-13	D-206	591	500	50	0	Engine failure.	507994	8941291
1696	06/14/1928	00:00:00	Frankfurt, Germany	Deutsche Lufthansa	Undefined	Undefined	AEGK	D-74	439	500	50	0		501106	8682091
1697	12/01/1928	10:00:00	Spur, Texas	Sunbeam Air Transport Co.	Undefined	San Antonio - Amarillo - Tulsa - Denver	Ford 4-AT-B Tri Motor	NC7862	4-AT-47	500	50	0	The aircraft crashed and burned while en route. Flames were seen aboard the plane before it crashed.	334764	-100855
1698	06/29/1929	00:00:00	Lake Constance, Switzerland	Aero Lloyd	Undefined	Undefined	Domier Delphin III	D-1620	151	500	50	0	The aircraft crashed into lake Constance while attempting to landing.	474168	9438921
1699	12/30/1929	00:00:00	Amarillo, Texas	Trans Continental Air Transport	Undefined	Undefined	Travel Air B6000	Undefied		500	50	0	Crashed on approach onto a golf course.	352072	-101833
1700	01/27/1930	17:30:00	Kansas City, Kansas	Central  Airlines	Undefined	Wichita - Kansas City, KS	Travel Air A6000A	Undefied	963	500	50	0	While preparing to land, the plane side slipped and dived into the ground from a height of 500 ft. and caught fire. As quickly as the bodies were removed, a hastily mustered crew of pilots and mechanics from Universal Airlines  and Central Airlines, began removing all evidence of the accident, savagely fighting off reporters and photographers as they worked.	391134	-946264
1701	07/07/1930	00:00:00	Bornholm, Denmark	Deutsche Lufthansa	Undefined	Stettin - Norway	Dornier Wal	D-864	44	800	50	0	The flying boat landed in a storm in the open ocean due to engine failure. After three hours, the plane was  capsized by a large wave.	551431	1492262
1702	07/10/1930	00:00:00	Arkansas Pass, Texas	Cross Airways	Undefined	Undefined	Lockheed Vega 5	NC-394H	87	500	50	0	The aircraft exploded in the air at an altitude of 4,000 feet shortly after taking off. The plane was flying in an area of fog and thunderstorms.	276455	-980841
1703	11/05/1931	06:48:00	Camden, New Jersey	NY, Phil., Washington AW	Undefined	Newark, NJ  - Camden, NJ - Washington DC	Lockheed Orion 9	NC12221	178	500	50	0	Crashed  onto a golf course and burst into flames after circling the airport twice to land.	399448	-751198
1704	12/06/1931	00:00:00	Bangkok, Thailand	KLM Royal Dutch Airlines	Undefined	Undefined	Fokker F-VIIb-3M	PH-AFO	5226	700	50	0	Did not gain altitude while taking off. The landing gear hit the top of a dam and the plane crashed.	137524	1004935
1705	02/01/1932	00:00:00	Off Miami, Florida	Bimini Airways	Undefined	Miami - Bimini	Fairchild	Undefied		500	50	0	Disappeared while en route on a 45 minute flight.	258143	-801929
1706	08/29/1933	00:00:00	Quay, New Mexico	Trans Continental and Western Air	Undefined	Undefined	Ford 5-AT-B Tri Motor	NC9607	5-AT-005	500	50	0	Crashed during a storm while attempting to make an emergency landing.	351439	-103418
